ZD_deg,Etrue_min_TeV,Etrue_max_TeV,Aeff_m2,emig_mu_loc,emig_mu_scale,emig_mu_a,emig_model
40.0,4.754679577383337,5.985786944906636,663232.183329559,0.8633391257603563,0.2500382872797142,2.2089387567759715,skewnorm
40.0,5.985786944906636,7.535659294528734,844061.7527367935,0.8618450014256953,0.23230572897358548,1.791034770235139,skewnorm
40.0,7.535659294528734,9.486832980505127,1062892.3281515823,0.8610697902532298,0.22587384603791144,1.4781625182786313,skewnorm
40.0,9.486832980505127,11.943215116604906,1297802.790785803,0.8631212440821259,0.2139577627687993,1.3309355554472315,skewnorm
40.0,11.943215116604906,15.035617008818157,1621610.80089629,0.8743736355037589,0.2008315997773345,1.1093213942229565,skewnorm
40.0,15.035617008818157,18.928720334405778,1979976.167664809,0.8768415466206542,0.1937239344311631,1.0977080661597822,skewnorm
40.0,18.928720334405778,23.829847041728414,2335999.1164426147,0.8834300014557053,0.18202002201579365,1.0397478311617419,skewnorm
40.0,23.829847041728414,29.999999999999964,2767684.7290713503,0.8993595047819423,0.1609879986400925,0.8650018311595378,skewnorm
40.0,29.999999999999964,37.76776235382498,3308114.9492972926,0.9068329010875766,0.1537937228266948,0.850982818222087,skewnorm
40.0,37.76776235382498,47.546795773833324,3924511.8078703918,0.92645598189751,0.13780548802111908,0.6731144227820225,skewnorm
40.0,47.546795773833324,59.85786944906629,4566382.714985438,0.9358093327311764,0.12690845181600333,0.6120666736694258,skewnorm
40.0,59.85786944906629,75.3565929452873,5039144.602818563,0.9115587400115451,0.07743235814573729,,moyal
40.0,75.3565929452873,94.86832980505127,6408942.589474361,1.0386374164029641,0.11469303526604963,-0.643711223522706,skewnorm
40.0,94.86832980505127,119.43215116604912,7255304.546478414,1.041878232822152,0.1171535164658119,-0.691690755880603,skewnorm
40.0,119.43215116604912,150.3561700881815,8538198.964050038,1.0585202868040433,0.12328323641451669,-1.1270068059465417,skewnorm
40.0,150.3561700881815,189.2872033440576,9138999.708269868,1.0618640412733908,0.13407312872648192,-1.4733737763046775,skewnorm
40.0,189.2872033440576,238.29847041728425,10291776.199318584,1.053715783732527,0.14215917579991277,-2.3463606819393377,skewnorm
40.0,238.29847041728425,299.9999999999995,10616382.055735666,0.994988737363753,0.14727362575978487,-3.392352447232734,skewnorm
60.0,0.29999999999999993,0.3776776235382501,,,,,moyal
60.0,0.3776776235382501,0.47546795773833395,,,,,moyal
60.0,0.47546795773833395,0.5985786944906637,,,,,moyal
60.0,0.5985786944906637,0.7535659294528738,,,,,moyal
60.0,0.7535659294528738,0.9486832980505134,,,,,moyal
60.0,0.9486832980505134,1.1943215116604913,,,,,moyal
60.0,1.1943215116604913,1.503561700881816,0.0,,,,moyal
60.0,1.503561700881816,1.8928720334405786,0.0,,,,moyal
60.0,1.8928720334405786,2.382984704172843,0.0,,,,moyal
60.0,2.382984704172843,2.9999999999999982,0.0,,,,moyal
60.0,2.9999999999999982,3.776776235382498,232.76426227857982,2.2190900262029154,0.9987211435222905,2.227392904074903,skewnorm
60.0,3.776776235382498,4.754679577383337,2028.6889251232537,1.5970781301270796,0.8488003677005106,9.057916712015857,skewnorm
60.0,4.754679577383337,5.985786944906636,11596.90673188042,1.3647512631476792,0.6358150284202472,4.748466844922273,skewnorm
60.0,5.985786944906636,7.535659294528734,45037.39044436937,1.1902441441279867,0.5456725608463495,4.111619103101242,skewnorm
60.0,7.535659294528734,9.486832980505127,119604.00601630096,1.0808851645082354,0.41435316365114255,3.130789764835968,skewnorm
60.0,9.486832980505127,11.943215116604906,253376.2991872177,0.9842838893137602,0.376115450249334,3.018175621327501,skewnorm
60.0,11.943215116604906,15.035617008818157,446313.2433461849,0.9206748440119237,0.3363428386104542,2.778164265507528,skewnorm
60.0,15.035617008818157,18.928720334405778,745058.8045156604,0.8673269171555877,0.3176096713537324,2.6910558801513753,skewnorm
60.0,18.928720334405778,23.829847041728414,1076289.5264810075,0.8365470197532661,0.2950069775049069,2.2021957461500645,skewnorm
60.0,23.829847041728414,29.999999999999964,1442246.3754017279,0.8325620980864858,0.2760891623220752,1.855196117607425,skewnorm
60.0,29.999999999999964,37.76776235382498,1965664.3533705128,0.8234815913416333,0.26779118415536063,1.724391659541181,skewnorm
60.0,37.76776235382498,47.546795773833324,2469966.3346510003,0.8398337018796832,0.23933827906006186,1.3907605704673198,skewnorm
60.0,47.546795773833324,59.85786944906629,3049721.61453961,0.8482155268486886,0.2255070660561112,1.2564365940206095,skewnorm
60.0,59.85786944906629,75.3565929452873,3858187.236930508,0.8662792578934806,0.19749112781028824,0.9827169057318877,skewnorm
60.0,75.3565929452873,94.86832980505127,4522254.752421294,0.8730476525752866,0.186611389305828,0.8577263940089352,skewnorm
60.0,94.86832980505127,119.43215116604912,4888228.043909818,0.8915812333904809,0.168736141768002,0.6671299578849781,skewnorm
60.0,119.43215116604912,150.3561700881815,5330382.932936731,0.8679942857792138,0.09694245117571978,,moyal
60.0,150.3561700881815,189.2872033440576,5150023.059798514,1.046120990691623,0.1526063947405375,-0.8299906443114047,skewnorm
60.0,189.2872033440576,238.29847041728425,5397828.652803843,1.0553074086437302,0.1469037431427701,-1.5090732851443227,skewnorm
60.0,238.29847041728425,299.9999999999995,5124974.641738904,0.971232803593296,0.10784655229361176,-1.512813116019942,skewnorm
