ZD_deg,Etrue_min_TeV,Etrue_max_TeV,Aeff_m2,emig_mu_loc,emig_mu_scale,emig_mu_a,emig_model
20.0,0.01,0.011220184543019636,0.0,0.0,0.2,,moyal
20.0,0.011220184543019636,0.012589254117941675,0.0,0.0,0.2,,moyal
20.0,0.012589254117941675,0.014125375446227547,0.0,0.0,0.2,,moyal
20.0,0.014125375446227547,0.01584893192461114,0.0,0.0,0.2,,moyal
20.0,0.01584893192461114,0.017782794100389236,0.0,0.0,0.2,,moyal
20.0,0.017782794100389236,0.01995262314968881,0.0,0.0,0.2,,moyal
20.0,0.01995262314968881,0.022387211385683413,0.0,0.0,0.2,,moyal
20.0,0.022387211385683413,0.025118864315095822,0.0,0.0,0.2,,moyal
20.0,0.025118864315095822,0.028183829312644564,0.0,0.0,0.2,,moyal
20.0,0.028183829312644564,0.031622776601683826,0.0,0.0,0.2,,moyal
20.0,0.031622776601683826,0.035481338923357586,0.0,0.0,0.2,,moyal
20.0,0.035481338923357586,0.039810717055349776,0.0,0.0,0.2,,moyal
20.0,0.039810717055349776,0.04466835921509637,0.0,0.0,0.2,,moyal
20.0,0.04466835921509637,0.050118723362727303,0.0,0.0,0.2,,moyal
20.0,0.050118723362727303,0.056234132519034995,0.0,0.0,0.2,,moyal
20.0,0.056234132519034995,0.06309573444801943,0.0,0.0,0.2,,moyal
20.0,0.06309573444801943,0.07079457843841391,0.0,0.0,0.2,,moyal
20.0,0.07079457843841391,0.07943282347242829,0.0,0.0,0.2,,moyal
20.0,0.07943282347242829,0.08912509381337473,0.0,0.0,0.2,,moyal
20.0,0.08912509381337473,0.1000000000000002,0.0,0.0,0.2,,moyal
20.0,0.1000000000000002,0.11220184543019658,0.0,0.0,0.2,,moyal
20.0,0.11220184543019658,0.125892541179417,0.0,0.0,0.2,,moyal
20.0,0.125892541179417,0.14125375446227575,0.0,0.0,0.2,,moyal
20.0,0.14125375446227575,0.15848931924611173,0.0,0.0,0.2,,moyal
20.0,0.15848931924611173,0.17782794100389274,0.0,0.0,0.2,,moyal
20.0,0.17782794100389274,0.1995262314968885,0.0,0.0,0.2,,moyal
20.0,0.1995262314968885,0.2238721138568346,0.0,0.0,0.2,,moyal
20.0,0.2238721138568346,0.25118864315095873,0.0,0.0,0.2,,moyal
20.0,0.25118864315095873,0.2818382931264462,14.600182274828168,0.0,0.2,,moyal
20.0,0.2818382931264462,0.3162277660168389,0.0,0.0,0.2,,moyal
20.0,0.3162277660168389,0.3548133892335766,36.76108096521587,0.0,0.2,,moyal
20.0,0.3548133892335766,0.39810717055349853,103.11652810765227,0.0,0.2,,moyal
20.0,0.39810717055349853,0.44668359215096465,208.25756546459883,0.0,0.2,,moyal
20.0,0.44668359215096465,0.501187233627274,726.9696986199812,0.7284830556571508,0.2356007838498692,,moyal
20.0,0.501187233627274,0.5623413251903511,1864.3963830170414,0.3243871033318052,0.4957722796880806,4.4712382387727985,skewnorm
20.0,0.5623413251903511,0.6309573444801956,4674.060346042027,0.23110027694482077,0.9186128380501656,8.443389774175667,skewnorm
20.0,0.6309573444801956,0.7079457843841406,11699.005921432721,0.17799701149456332,0.7142589435284888,5.868255719494526,skewnorm
20.0,0.7079457843841406,0.7943282347242846,26911.3835539385,0.21153386116356393,0.5189679796891677,3.352874331544303,skewnorm
20.0,0.7943282347242846,0.8912509381337491,61221.19490099203,0.15616716320739799,0.4817333804384267,3.796306988751261,skewnorm
20.0,0.8912509381337491,1.000000000000004,122307.83109165405,0.10690082482373717,0.40307908243210894,3.2083393630909556,skewnorm
20.0,1.000000000000004,1.1220184543019676,221802.60565069263,0.057761173177339586,0.35644963658296847,3.4178928170121483,skewnorm
20.0,1.1220184543019676,1.2589254117941726,358495.7526959097,0.01185957189613458,0.31242487618351966,3.3359535394227544,skewnorm
20.0,1.2589254117941726,1.4125375446227613,510683.0882916505,-0.028794010087046455,0.2934798594434222,2.9829828616227614,skewnorm
20.0,1.4125375446227613,1.5848931924611207,687365.1312320293,-0.054153423594271444,0.2680472789381153,2.698001452645695,skewnorm
20.0,1.5848931924611207,1.77827941003893,880215.4132503585,-0.06934766530232167,0.24860083910965391,2.352327821426493,skewnorm
20.0,1.77827941003893,1.995262314968889,1082710.4023608048,-0.09592635652617837,0.24280085794353454,2.669815531153479,skewnorm
