ZD_deg,Ereco_min_TeV,Ereco_max_TeV,BckgRate_per_second,Theta_cut_deg,Gammaness_cut
30.0,0.025118864315095822,0.028183829312644564,1e-12,12.735966416929699,0.4333737534416683
30.0,0.028183829312644564,0.031622776601683826,1e-12,12.735966416929699,0.4333737534416683
30.0,0.031622776601683826,0.035481338923357586,1e-12,12.735966416929699,0.4333737534416683
30.0,0.035481338923357586,0.039810717055349776,1e-12,12.735966416929699,0.4333737534416683
30.0,0.039810717055349776,0.04466835921509637,1e-12,12.735966416929699,0.4333737534416683
30.0,0.04466835921509637,0.050118723362727303,1e-12,12.735966416929699,0.4333737534416683
30.0,0.050118723362727303,0.056234132519034995,1e-12,12.735966416929699,0.4333737534416683
30.0,0.056234132519034995,0.06309573444801943,1e-12,12.735966416929699,0.4333737534416683
30.0,0.06309573444801943,0.07079457843841391,1e-12,12.735966416929699,0.4333737534416683
30.0,0.07079457843841391,0.07943282347242829,1e-12,12.735966416929699,0.4333737534416683
30.0,0.07943282347242829,0.08912509381337473,1e-12,12.735966416929699,0.4333737534416683
30.0,0.08912509381337473,0.1000000000000002,1e-12,12.735966416929699,0.4333737534416683
30.0,0.1000000000000002,0.11220184543019658,1e-12,12.735966416929699,0.4333737534416683
30.0,0.11220184543019658,0.125892541179417,1e-12,12.735966416929699,0.4333737534416683
30.0,0.125892541179417,0.14125375446227575,1e-12,12.735966416929699,0.4333737534416683
30.0,0.14125375446227575,0.15848931924611173,1e-12,12.735966416929699,0.4333737534416683
30.0,0.15848931924611173,0.17782794100389274,1e-12,12.735966416929699,0.4333737534416683
30.0,0.17782794100389274,0.1995262314968885,1e-12,12.735966416929699,0.4333737534416683
30.0,0.1995262314968885,0.2238721138568346,1e-12,12.735966416929699,0.4333737534416683
30.0,0.2238721138568346,0.25118864315095873,1e-12,12.735966416929699,0.4333737534416683
30.0,0.25118864315095873,0.2818382931264462,1e-12,12.735966416929699,0.4333737534416683
30.0,0.2818382931264462,0.3162277660168389,1e-12,12.735966416929699,0.4333737534416683
30.0,0.3162277660168389,0.3548133892335766,1e-12,12.735966416929699,0.4333737534416683
30.0,0.3548133892335766,0.39810717055349853,1e-12,12.735966416929699,0.4333737534416683
30.0,0.39810717055349853,0.44668359215096465,1e-12,12.735966416929699,0.4333737534416683
30.0,0.44668359215096465,0.501187233627274,1e-12,12.735966416929699,0.4333737534416683
30.0,0.501187233627274,0.5623413251903511,1e-12,12.735966416929699,0.4333737534416683
30.0,0.5623413251903511,0.6309573444801956,1e-12,12.735966416929699,0.4333737534416683
30.0,0.6309573444801956,0.7079457843841406,1e-12,12.735966416929699,0.4333737534416683
30.0,0.7079457843841406,0.7943282347242846,1e-12,12.735966416929699,0.4333737534416683
30.0,0.7943282347242846,0.8912509381337491,1e-12,12.735966416929699,0.4333737534416683
30.0,0.8912509381337491,1.000000000000004,1e-12,12.735966416929699,0.4333737534416683
30.0,1.000000000000004,1.1220184543019676,0.00012685525815045033,12.735966416929699,0.4333737534416683
30.0,1.1220184543019676,1.2589254117941726,0.00012685525815045033,12.735966416929699,0.4333737534416683
30.0,1.2589254117941726,1.4125375446227613,0.0013954078396549536,12.735966416929699,0.4333737534416683
30.0,1.4125375446227613,1.5848931924611207,0.002663960421159457,12.735966416929699,0.4333737534416683
30.0,1.5848931924611207,1.77827941003893,0.00761131548902702,12.735966416929699,0.4333737534416683
30.0,1.77827941003893,1.995262314968889,0.014461499429151339,12.735966416929699,0.4333737534416683
30.0,1.995262314968889,2.2387211385683514,0.016618038817708992,12.735966416929699,0.4333737534416683
30.0,2.2387211385683514,2.5118864315095926,0.028161867309399975,12.735966416929699,0.4333737534416683
30.0,2.5118864315095926,2.8183829312644666,0.027147025244196373,12.735966416929699,0.4333737534416683
30.0,2.8183829312644666,3.1622776601683955,0.032221235570214384,12.735966416929699,0.4333737534416683
30.0,3.1622776601683955,3.548133892335775,0.0367880248636306,12.735966416929699,0.4333737534416683
30.0,3.548133892335775,3.9810717055349936,0.03310922237726754,12.735966416929699,0.4333737534416683
30.0,3.9810717055349936,4.466835921509653,0.0372954458962324,12.735966416929699,0.4333737534416683
30.0,4.466835921509653,5.01187233627275,0.039071419510338705,12.735966416929699,0.4333737534416683
30.0,5.01187233627275,5.623413251903525,0.04033997209184321,12.735966416929699,0.4333737534416683
30.0,5.623413251903525,6.309573444801969,0.03818343270328555,12.735966416929699,0.4333737534416683
30.0,6.309573444801969,7.079457843841417,0.03970569580109096,12.735966416929699,0.4333737534416683
30.0,7.079457843841417,7.943282347242862,0.049854116453126984,12.735966416929699,0.4333737534416683
30.0,7.943282347242862,8.912509381337514,0.04998097171127743,12.735966416929699,0.4333737534416683
30.0,8.912509381337514,10.000000000000062,0.05315235316503869,12.735966416929699,0.4333737534416683
30.0,10.000000000000062,11.220184543019698,0.05239122161613599,12.735966416929699,0.4333737534416683
30.0,11.220184543019698,12.589254117941753,0.055435747811746795,12.735966416929699,0.4333737534416683
30.0,12.589254117941753,14.125375446227642,0.054928326779145,12.735966416929699,0.4333737534416683
30.0,14.125375446227642,15.84893192461124,0.05074210326018013,12.735966416929699,0.4333737534416683
30.0,15.84893192461124,17.78279410038934,0.050868958518330586,12.735966416929699,0.4333737534416683
30.0,17.78279410038934,19.952623149688932,0.05340606368133959,12.735966416929699,0.4333737534416683
30.0,19.952623149688932,22.38721138568356,0.04757072180641888,12.735966416929699,0.4333737534416683
30.0,22.38721138568356,25.118864315095976,0.0367880248636306,12.735966416929699,0.4333737534416683
30.0,25.118864315095976,28.183829312644722,0.027527591018647723,12.735966416929699,0.4333737534416683
30.0,28.183829312644722,31.62277660168402,0.01522263097805404,12.735966416929699,0.4333737534416683
30.0,31.62277660168402,35.481338923357825,0.005074210326018014,12.735966416929699,0.4333737534416683
30.0,35.481338923357825,39.81071705535002,0.0016491183559558544,12.735966416929699,0.4333737534416683
30.0,39.81071705535002,44.66835921509662,0.00012685525815045033,12.735966416929699,0.4333737534416683
30.0,44.66835921509662,50.11872336272761,0.00025371051630090067,12.735966416929699,0.4333737534416683
30.0,50.11872336272761,56.23413251903537,1e-12,12.735966416929699,0.4333737534416683
30.0,56.23413251903537,63.09573444801982,1e-12,12.735966416929699,0.4333737534416683
30.0,63.09573444801982,70.7945784384143,1e-12,12.735966416929699,0.4333737534416683
30.0,70.7945784384143,79.43282347242878,1e-12,12.735966416929699,0.4333737534416683
30.0,79.43282347242878,89.12509381337532,1e-12,12.735966416929699,0.4333737534416683
30.0,89.12509381337532,100.00000000000082,1e-12,12.735966416929699,0.4333737534416683
40.0,0.01,0.011220184543019636,1e-12,17.311706940186475,0.18146059675697102
40.0,0.011220184543019636,0.012589254117941675,1e-12,17.311706940186475,0.18146059675697102
40.0,0.012589254117941675,0.014125375446227547,1e-12,17.311706940186475,0.18146059675697102
40.0,0.014125375446227547,0.01584893192461114,1e-12,17.311706940186475,0.18146059675697102
40.0,0.01584893192461114,0.017782794100389236,1e-12,17.311706940186475,0.18146059675697102
40.0,0.017782794100389236,0.01995262314968881,1e-12,17.311706940186475,0.18146059675697102
40.0,0.01995262314968881,0.022387211385683413,1e-12,17.311706940186475,0.18146059675697102
40.0,0.022387211385683413,0.025118864315095822,1e-12,17.311706940186475,0.18146059675697102
40.0,0.025118864315095822,0.028183829312644564,1e-12,17.311706940186475,0.18146059675697102
40.0,0.028183829312644564,0.031622776601683826,1e-12,17.311706940186475,0.18146059675697102
40.0,0.031622776601683826,0.035481338923357586,1e-12,17.311706940186475,0.18146059675697102
40.0,0.035481338923357586,0.039810717055349776,1e-12,17.311706940186475,0.18146059675697102
40.0,0.039810717055349776,0.04466835921509637,1e-12,17.311706940186475,0.18146059675697102
40.0,0.04466835921509637,0.050118723362727303,1e-12,17.311706940186475,0.18146059675697102
40.0,0.050118723362727303,0.056234132519034995,1e-12,17.311706940186475,0.18146059675697102
40.0,0.056234132519034995,0.06309573444801943,1e-12,17.311706940186475,0.18146059675697102
40.0,0.06309573444801943,0.07079457843841391,1e-12,17.311706940186475,0.18146059675697102
40.0,0.07079457843841391,0.07943282347242829,1e-12,17.311706940186475,0.18146059675697102
40.0,0.07943282347242829,0.08912509381337473,1e-12,17.311706940186475,0.18146059675697102
40.0,0.08912509381337473,0.1000000000000002,1e-12,17.311706940186475,0.18146059675697102
40.0,0.1000000000000002,0.11220184543019658,1e-12,17.311706940186475,0.18146059675697102
40.0,0.11220184543019658,0.125892541179417,1e-12,17.311706940186475,0.18146059675697102
40.0,0.125892541179417,0.14125375446227575,1e-12,17.311706940186475,0.18146059675697102
40.0,0.14125375446227575,0.15848931924611173,1e-12,17.311706940186475,0.18146059675697102
40.0,0.15848931924611173,0.17782794100389274,1e-12,17.311706940186475,0.18146059675697102
40.0,0.17782794100389274,0.1995262314968885,1e-12,17.311706940186475,0.18146059675697102
40.0,0.1995262314968885,0.2238721138568346,1e-12,17.311706940186475,0.18146059675697102
40.0,0.2238721138568346,0.25118864315095873,1e-12,17.311706940186475,0.18146059675697102
40.0,0.25118864315095873,0.2818382931264462,1e-12,17.311706940186475,0.18146059675697102
40.0,0.2818382931264462,0.3162277660168389,1e-12,17.311706940186475,0.18146059675697102
40.0,0.3162277660168389,0.3548133892335766,1e-12,17.311706940186475,0.18146059675697102
40.0,0.3548133892335766,0.39810717055349853,1e-12,17.311706940186475,0.18146059675697102
40.0,0.39810717055349853,0.44668359215096465,1e-12,17.311706940186475,0.18146059675697102
40.0,0.44668359215096465,0.501187233627274,1e-12,17.311706940186475,0.18146059675697102
40.0,0.501187233627274,0.5623413251903511,1e-12,17.311706940186475,0.18146059675697102
40.0,0.5623413251903511,0.6309573444801956,1e-12,17.311706940186475,0.18146059675697102
40.0,0.6309573444801956,0.7079457843841406,1e-12,17.311706940186475,0.18146059675697102
40.0,0.7079457843841406,0.7943282347242846,1e-12,17.311706940186475,0.18146059675697102
40.0,0.7943282347242846,0.8912509381337491,1e-12,17.311706940186475,0.18146059675697102
40.0,0.8912509381337491,1.000000000000004,1e-12,17.311706940186475,0.18146059675697102
40.0,1.000000000000004,1.1220184543019676,1e-12,17.311706940186475,0.18146059675697102
40.0,1.1220184543019676,1.2589254117941726,1e-12,17.311706940186475,0.18146059675697102
40.0,1.2589254117941726,1.4125375446227613,1e-12,17.311706940186475,0.18146059675697102
40.0,1.4125375446227613,1.5848931924611207,1e-12,17.311706940186475,0.18146059675697102
40.0,1.5848931924611207,1.77827941003893,1e-12,17.311706940186475,0.18146059675697102
40.0,1.77827941003893,1.995262314968889,0.0003843788437884379,17.311706940186475,0.18146059675697102
40.0,1.995262314968889,2.2387211385683514,0.0011531365313653136,17.311706940186475,0.18146059675697102
40.0,2.2387211385683514,2.5118864315095926,0.005150676506765067,17.311706940186475,0.18146059675697102
40.0,2.5118864315095926,2.8183829312644666,0.01107011070110701,17.311706940186475,0.18146059675697102
40.0,2.8183829312644666,3.1622776601683955,0.01929581795817958,17.311706940186475,0.18146059675697102
40.0,3.1622776601683955,3.548133892335775,0.025522755227552277,17.311706940186475,0.18146059675697102
40.0,3.548133892335775,3.9810717055349936,0.034747847478474786,17.311706940186475,0.18146059675697102
40.0,3.9810717055349936,4.466835921509653,0.03905289052890529,17.311706940186475,0.18146059675697102
40.0,4.466835921509653,5.01187233627275,0.04281980319803198,17.311706940186475,0.18146059675697102
40.0,5.01187233627275,5.623413251903525,0.0476629766297663,17.311706940186475,0.18146059675697102
40.0,5.623413251903525,6.309573444801969,0.04981549815498155,17.311706940186475,0.18146059675697102
40.0,6.309573444801969,7.079457843841417,0.05450492004920049,17.311706940186475,0.18146059675697102
40.0,7.079457843841417,7.943282347242862,0.057118696186961866,17.311706940186475,0.18146059675697102
40.0,7.943282347242862,8.912509381337514,0.05604243542435424,17.311706940186475,0.18146059675697102
40.0,8.912509381337514,10.000000000000062,0.05957872078720787,17.311706940186475,0.18146059675697102
40.0,10.000000000000062,11.220184543019698,0.05604243542435424,17.311706940186475,0.18146059675697102
40.0,11.220184543019698,12.589254117941753,0.06019372693726937,17.311706940186475,0.18146059675697102
40.0,12.589254117941753,14.125375446227642,0.06150061500615006,17.311706940186475,0.18146059675697102
40.0,14.125375446227642,15.84893192461124,0.062038745387453874,17.311706940186475,0.18146059675697102
40.0,15.84893192461124,17.78279410038934,0.05681119311193112,17.311706940186475,0.18146059675697102
40.0,17.78279410038934,19.952623149688932,0.04943111931119311,17.311706940186475,0.18146059675697102
40.0,19.952623149688932,22.38721138568356,0.047739852398523984,17.311706940186475,0.18146059675697102
40.0,22.38721138568356,25.118864315095976,0.04351168511685117,17.311706940186475,0.18146059675697102
40.0,25.118864315095976,28.183829312644722,0.02859778597785978,17.311706940186475,0.18146059675697102
40.0,28.183829312644722,31.62277660168402,0.019833948339483393,17.311706940186475,0.18146059675697102
40.0,31.62277660168402,35.481338923357825,0.006765067650676507,17.311706940186475,0.18146059675697102
40.0,35.481338923357825,39.81071705535002,0.002921279212792128,17.311706940186475,0.18146059675697102
40.0,39.81071705535002,44.66835921509662,0.0006150061500615006,17.311706940186475,0.18146059675697102
40.0,44.66835921509662,50.11872336272761,7.687576875768758e-05,17.311706940186475,0.18146059675697102
40.0,50.11872336272761,56.23413251903537,1e-12,17.311706940186475,0.18146059675697102
40.0,56.23413251903537,63.09573444801982,1e-12,17.311706940186475,0.18146059675697102
40.0,63.09573444801982,70.7945784384143,1e-12,17.311706940186475,0.18146059675697102
40.0,70.7945784384143,79.43282347242878,1e-12,17.311706940186475,0.18146059675697102
40.0,79.43282347242878,89.12509381337532,1e-12,17.311706940186475,0.18146059675697102
40.0,89.12509381337532,100.00000000000082,1e-12,17.311706940186475,0.18146059675697102
60.0,0.01,0.011220184543019636,1e-12,4.750548164440881,0.2347061427185757
60.0,0.011220184543019636,0.012589254117941675,1e-12,4.750548164440881,0.2347061427185757
60.0,0.012589254117941675,0.014125375446227547,1e-12,4.750548164440881,0.2347061427185757
60.0,0.014125375446227547,0.01584893192461114,1e-12,4.750548164440881,0.2347061427185757
60.0,0.01584893192461114,0.017782794100389236,1e-12,4.750548164440881,0.2347061427185757
60.0,0.017782794100389236,0.01995262314968881,1e-12,4.750548164440881,0.2347061427185757
60.0,0.01995262314968881,0.022387211385683413,1e-12,4.750548164440881,0.2347061427185757
60.0,0.022387211385683413,0.025118864315095822,1e-12,4.750548164440881,0.2347061427185757
60.0,0.025118864315095822,0.028183829312644564,1e-12,4.750548164440881,0.2347061427185757
60.0,0.028183829312644564,0.031622776601683826,1e-12,4.750548164440881,0.2347061427185757
60.0,0.031622776601683826,0.035481338923357586,1e-12,4.750548164440881,0.2347061427185757
60.0,0.035481338923357586,0.039810717055349776,1e-12,4.750548164440881,0.2347061427185757
60.0,0.039810717055349776,0.04466835921509637,1e-12,4.750548164440881,0.2347061427185757
60.0,0.04466835921509637,0.050118723362727303,1e-12,4.750548164440881,0.2347061427185757
60.0,0.050118723362727303,0.056234132519034995,1e-12,4.750548164440881,0.2347061427185757
60.0,0.056234132519034995,0.06309573444801943,1e-12,4.750548164440881,0.2347061427185757
60.0,0.06309573444801943,0.07079457843841391,1e-12,4.750548164440881,0.2347061427185757
60.0,0.07079457843841391,0.07943282347242829,1e-12,4.750548164440881,0.2347061427185757
60.0,0.07943282347242829,0.08912509381337473,1e-12,4.750548164440881,0.2347061427185757
60.0,0.08912509381337473,0.1000000000000002,1e-12,4.750548164440881,0.2347061427185757
60.0,0.1000000000000002,0.11220184543019658,1e-12,4.750548164440881,0.2347061427185757
60.0,0.11220184543019658,0.125892541179417,1e-12,4.750548164440881,0.2347061427185757
60.0,0.125892541179417,0.14125375446227575,1e-12,4.750548164440881,0.2347061427185757
60.0,0.14125375446227575,0.15848931924611173,1e-12,4.750548164440881,0.2347061427185757
60.0,0.15848931924611173,0.17782794100389274,1e-12,4.750548164440881,0.2347061427185757
60.0,0.17782794100389274,0.1995262314968885,1e-12,4.750548164440881,0.2347061427185757
60.0,0.1995262314968885,0.2238721138568346,1e-12,4.750548164440881,0.2347061427185757
60.0,0.2238721138568346,0.25118864315095873,1e-12,4.750548164440881,0.2347061427185757
60.0,0.25118864315095873,0.2818382931264462,1e-12,4.750548164440881,0.2347061427185757
60.0,0.2818382931264462,0.3162277660168389,1e-12,4.750548164440881,0.2347061427185757
60.0,0.3162277660168389,0.3548133892335766,1e-12,4.750548164440881,0.2347061427185757
60.0,0.3548133892335766,0.39810717055349853,1e-12,4.750548164440881,0.2347061427185757
60.0,0.39810717055349853,0.44668359215096465,1e-12,4.750548164440881,0.2347061427185757
60.0,0.44668359215096465,0.501187233627274,1e-12,4.750548164440881,0.2347061427185757
60.0,0.501187233627274,0.5623413251903511,1e-12,4.750548164440881,0.2347061427185757
60.0,0.5623413251903511,0.6309573444801956,1e-12,4.750548164440881,0.2347061427185757
60.0,0.6309573444801956,0.7079457843841406,1e-12,4.750548164440881,0.2347061427185757
60.0,0.7079457843841406,0.7943282347242846,1e-12,4.750548164440881,0.2347061427185757
60.0,0.7943282347242846,0.8912509381337491,1e-12,4.750548164440881,0.2347061427185757
60.0,0.8912509381337491,1.000000000000004,1e-12,4.750548164440881,0.2347061427185757
60.0,1.000000000000004,1.1220184543019676,1e-12,4.750548164440881,0.2347061427185757
60.0,1.1220184543019676,1.2589254117941726,1e-12,4.750548164440881,0.2347061427185757
60.0,1.2589254117941726,1.4125375446227613,1e-12,4.750548164440881,0.2347061427185757
60.0,1.4125375446227613,1.5848931924611207,1e-12,4.750548164440881,0.2347061427185757
60.0,1.5848931924611207,1.77827941003893,1e-12,4.750548164440881,0.2347061427185757
60.0,1.77827941003893,1.995262314968889,1e-12,4.750548164440881,0.2347061427185757
60.0,1.995262314968889,2.2387211385683514,1e-12,4.750548164440881,0.2347061427185757
60.0,2.2387211385683514,2.5118864315095926,1e-12,4.750548164440881,0.2347061427185757
60.0,2.5118864315095926,2.8183829312644666,1e-12,4.750548164440881,0.2347061427185757
60.0,2.8183829312644666,3.1622776601683955,1e-12,4.750548164440881,0.2347061427185757
60.0,3.1622776601683955,3.548133892335775,1e-12,4.750548164440881,0.2347061427185757
60.0,3.548133892335775,3.9810717055349936,1e-12,4.750548164440881,0.2347061427185757
60.0,3.9810717055349936,4.466835921509653,1e-12,4.750548164440881,0.2347061427185757
60.0,4.466835921509653,5.01187233627275,1e-12,4.750548164440881,0.2347061427185757
60.0,5.01187233627275,5.623413251903525,1e-12,4.750548164440881,0.2347061427185757
60.0,5.623413251903525,6.309573444801969,1e-12,4.750548164440881,0.2347061427185757
60.0,6.309573444801969,7.079457843841417,0.000803799780781878,4.750548164440881,0.2347061427185757
60.0,7.079457843841417,7.943282347242862,0.0047497259773474606,4.750548164440881,0.2347061427185757
60.0,7.943282347242862,8.912509381337514,0.015126050420168067,4.750548164440881,0.2347061427185757
60.0,8.912509381337514,10.000000000000062,0.03134819145049324,4.750548164440881,0.2347061427185757
60.0,10.000000000000062,11.220184543019698,0.05378151260504202,4.750548164440881,0.2347061427185757
60.0,11.220184543019698,12.589254117941753,0.06898063573255389,4.750548164440881,0.2347061427185757
60.0,12.589254117941753,14.125375446227642,0.0958713920350749,4.750548164440881,0.2347061427185757
60.0,14.125375446227642,15.84893192461124,0.11260504201680673,4.750548164440881,0.2347061427185757
60.0,15.84893192461124,17.78279410038934,0.12232371209353307,4.750548164440881,0.2347061427185757
60.0,17.78279410038934,19.952623149688932,0.12809645597369382,4.750548164440881,0.2347061427185757
60.0,19.952623149688932,22.38721138568356,0.11691633175009133,4.750548164440881,0.2347061427185757
60.0,22.38721138568356,25.118864315095976,0.09251004749725977,4.750548164440881,0.2347061427185757
60.0,25.118864315095976,28.183829312644722,0.07051516258677384,4.750548164440881,0.2347061427185757
60.0,28.183829312644722,31.62277660168402,0.04413591523565948,4.750548164440881,0.2347061427185757
