ZD_deg,Etrue_min_TeV,Etrue_max_TeV,Aeff_m2,emig_mu_loc,emig_mu_scale,emig_mu_a,emig_model
20.0,0.01,0.011220184543019636,0.0,0.0,0.2,,moyal
20.0,0.011220184543019636,0.012589254117941675,0.0,0.0,0.2,,moyal
20.0,0.012589254117941675,0.014125375446227547,0.0,0.0,0.2,,moyal
20.0,0.014125375446227547,0.01584893192461114,0.0,0.0,0.2,,moyal
20.0,0.01584893192461114,0.017782794100389236,0.0,0.0,0.2,,moyal
20.0,0.017782794100389236,0.01995262314968881,0.0,0.0,0.2,,moyal
20.0,0.01995262314968881,0.022387211385683413,0.0,0.0,0.2,,moyal
20.0,0.022387211385683413,0.025118864315095822,0.0,0.0,0.2,,moyal
20.0,0.025118864315095822,0.028183829312644564,0.0,0.0,0.2,,moyal
20.0,0.028183829312644564,0.031622776601683826,0.0,0.0,0.2,,moyal
20.0,0.031622776601683826,0.035481338923357586,0.0,0.0,0.2,,moyal
20.0,0.035481338923357586,0.039810717055349776,0.0,0.0,0.2,,moyal
20.0,0.039810717055349776,0.04466835921509637,0.0,0.0,0.2,,moyal
20.0,0.04466835921509637,0.050118723362727303,0.0,0.0,0.2,,moyal
20.0,0.050118723362727303,0.056234132519034995,0.0,0.0,0.2,,moyal
20.0,0.056234132519034995,0.06309573444801943,0.0,0.0,0.2,,moyal
20.0,0.06309573444801943,0.07079457843841391,0.0,0.0,0.2,,moyal
20.0,0.07079457843841391,0.07943282347242829,0.0,0.0,0.2,,moyal
20.0,0.07943282347242829,0.08912509381337473,0.0,0.0,0.2,,moyal
20.0,0.08912509381337473,0.1000000000000002,0.0,0.0,0.2,,moyal
20.0,0.1000000000000002,0.11220184543019658,0.0,0.0,0.2,,moyal
20.0,0.11220184543019658,0.125892541179417,0.0,0.0,0.2,,moyal
20.0,0.125892541179417,0.14125375446227575,0.0,0.0,0.2,,moyal
20.0,0.14125375446227575,0.15848931924611173,0.0,0.0,0.2,,moyal
20.0,0.15848931924611173,0.17782794100389274,0.0,0.0,0.2,,moyal
20.0,0.17782794100389274,0.1995262314968885,0.0,0.0,0.2,,moyal
20.0,0.1995262314968885,0.2238721138568346,0.0,0.0,0.2,,moyal
20.0,0.2238721138568346,0.25118864315095873,0.0,0.0,0.2,,moyal
20.0,0.25118864315095873,0.2818382931264462,14.600182274828168,0.0,0.2,,moyal
20.0,0.2818382931264462,0.3162277660168389,0.0,0.0,0.2,,moyal
20.0,0.3162277660168389,0.3548133892335766,18.380540482607934,0.0,0.2,,moyal
20.0,0.3548133892335766,0.39810717055349853,41.246611243060904,0.0,0.2,,moyal
20.0,0.39810717055349853,0.44668359215096465,46.27945899213307,0.0,0.2,,moyal
20.0,0.44668359215096465,0.501187233627274,103.85281408856873,0.0,0.2,,moyal
20.0,0.501187233627274,0.5623413251903511,378.70551530033646,0.0,0.2,,moyal
20.0,0.5623413251903511,0.6309573444801956,1176.686520681909,0.5750031359473835,0.1544986157470442,,moyal
20.0,0.6309573444801956,0.7079457843841406,2200.439985222455,0.3454586984646908,0.4768079935188726,5.123868678637892,skewnorm
20.0,0.7079457843841406,0.7943282347242846,5801.9955368583005,0.2470047694240567,0.43205959663142246,8.692388744178086,skewnorm
20.0,0.7943282347242846,0.8912509381337491,12789.042977054896,0.24767283260886291,0.3385908972990566,2.808180350834917,skewnorm
20.0,0.8912509381337491,1.000000000000004,27455.802828706754,0.17612299211042765,0.30485880603975285,2.6148097074094148,skewnorm
20.0,1.000000000000004,1.1220184543019676,49638.214157675975,0.10383980828979716,0.2792436115909912,2.969950471788474,skewnorm
20.0,1.1220184543019676,1.2589254117941726,79172.97503598953,0.057184219402238445,0.23576286340987296,2.2726335285141293,skewnorm
20.0,1.2589254117941726,1.4125375446227613,119420.37542512876,0.03433331212065341,0.21281463500555173,1.6966960436409326,skewnorm
20.0,1.4125375446227613,1.5848931924611207,155584.91682808116,-0.01723430443950466,0.20756051553928334,1.9272981896564105,skewnorm
20.0,1.5848931924611207,1.77827941003893,199165.43416507327,-0.032452989364451935,0.19375466745072747,1.6747809259064605,skewnorm
20.0,1.77827941003893,1.995262314968889,248377.38394969108,-0.070569864354777,0.19182550234981072,2.061109189380553,skewnorm
20.0,1.995262314968889,2.2387211385683514,292136.9193578976,-0.03550740257832377,0.07937269401546974,,moyal
